Nro_;ZONA;DISTRITO;PROVINCIA;CANTÓN;PARROQUIA;TIPO_EDUCA;INSTITUCIO;SOSTENIMIE;JURISDICCI;MODALIDAD;Régimen;TIPOLOGIA;ZONA_INEC;NIVEL DE EDUCACIÓN;AUX_AÑO DE DOTACIÓN;AMIE;Longitud;Latitud
509;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA  FISCAL TRANSITO AMAGUAÑA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H05461;-79,97344445;-2,107472224
510;Zona 8;09D24;GUAYAS;DURAN;ELOY ALFARO (DURAN);Ordinario;ESCUELA DE EDUCACION BASICA FISCAL FERNANDO DAQUILEMA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05478;-79,81523241;-2,152434725
511;Zona 5;12D02;LOS RIOS;URDANETA;RICAURTE;Ordinario;UNIDAD EDUCATIVA POTOSI;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;12H01014;-79,368314;-1,612989086
512;Zona 8;09D07;GUAYAS;GUAYAQUIL;PASCUALES;Ordinario;UNIDAD EDUCATIVA  DEL MILENIO DR ALFREDO RAUL VERA VERA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H05500;-79,90968305;-2,067162583
513;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL RIO MARAÑON;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H05605;-79,97547142;-2,114471639
514;Zona 6;03D02;CAÑAR;CAÑAR;ZHUD;Ordinario;UNIDAD  EDUCATIVA  VICTOR HUGO ABAD  MUÑOZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;03H00463;-79,00383337;-2,460777822
515;Zona 5;09D19;GUAYAS;DAULE;LOS LOJAS (ENRIQUE BAQUERIZO MORENO);Ordinario;ESCUELA DE EDUCACION BASICA DIOS CON NOSOTROS;FISCAL;Intercultural;Presencial;COSTA;Bidocente;Rural;Inicial/EGB;2026;09H05660;-79,93593779;-1,951529429
516;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA  FISCAL JULIO ESTRADA ICAZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H05712;-79,99302314;-2,125413305
517;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL AMERICA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H05713;-80,01636789;-2,12378363
518;Zona 9;17D03;PICHINCHA;QUITO;SAN ANTONIO;Ordinario;UNIDAD EDUCATIVA FISCAL EQUINOCCIO SAN ANTONIO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;17H02044;-78,45843563;0,003135405
519;Zona 6;03D03;CAÑAR;LA TRONCAL;MANUEL J. CALLE;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA LUIS FELIPE BORJA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2026;03H00555;-79,29475594;-2,391009376
520;Zona 8;09D01;GUAYAS;GUAYAQUIL;PUNA;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL DOCE DE JULIO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente menor;Rural;Inicial/EGB;2026;09H05803;-79,91955397;-2,58814262
521;Zona 6;14D03;MORONA SANTIAGO;SUCUA;SUCUA;Ordinario;UNIDAD EDUCATIVA JULIO ENRIQUE PADILLA HERNANDEZ;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial y EGB;2026;14H00345;-78,1735316;-2,462768373
522;Zona 3;18D05;TUNGURAHUA;SANTIAGO DE PILLARO;SAN JOSE DE POALO;Ordinario;SAN JOSE DE POALO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;18H00611;-78,47589592;-1,100167979
523;Zona 5;09D17;GUAYAS;MILAGRO;CHIRIJOS;Ordinario;ESCUELA DE EDUCACION BASICA ADOLFO ALVAREZ ESCOBAR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H05941;-79,58481802;-2,12322268
524;Zona 5;12D02;LOS RIOS;PUEBLOVIEJO;PUERTO PECHICHE;Ordinario;ESCUELA DE EDUCACION BASICA GRAN COLOMBIA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial y EGB;2026;12H00652;-79,5601853;-1,425898095
525;Zona 3;18D02;TUNGURAHUA;AMBATO;HUACHI GRANDE;Ordinario;UNIDAD EDUCATIVA HUACHI GRANDE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;18H00192;-78,63869673;-1,306507684
526;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL  JUAN JAVIER ESPINOZA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H06048;-79,98316663;-2,114861083
527;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL AGUSTIN GUERRERO LIZARZABURU;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB;2026;09H06049;-79,98830557;-2,114888884
528;Zona 8;09D08;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL JOSE MARIA URBINA;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H06050;-79,99588273;-2,109166397
529;Zona 9;17D08;PICHINCHA;QUITO;CONOCOTO;Ordinario;NICOLAS AGUILERA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2026;17H01701;-78,46677393;-0,27111621
530;Zona 7;19D04;ZAMORA CHINCHIPE;EL PANGUI;PACHICUTZA;Ordinario;ESCUELA DE EDUCACION BASICA LEONIDAS GARCIA;Fiscal;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2026;19H00366;-78,60702777;-3,689777809
531;Zona 6;14D01;MORONA SANTIAGO;MORONA;SINAI;Ordinario;UNIDAD EDUCATIVA  SINAI;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2026;14H00081;-78,05583329;-2,094444468
532;Zona 6;14D01;MORONA SANTIAGO;MORONA;GENERAL PROAÑO;Ordinario;ESCUELA DE EDUCACION  BASICA  FACUNDO BAYAS;Fiscal;Intercultural;Presencial;Sierra;Pluridocente mayor;Rural;Inicial y EGB;2026;14H00042;-78,13500002;-2,264777788
533;Zona 8;09D05;GUAYAS;GUAYAQUIL;TARQUI;Ordinario;UNIDAD EDUCATIVA FISCAL JOSÉ JOAQUÍN DE OLMEDO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;09H06718;-79,89340924;-2,099900489
534;Zona 1;10D01;IMBABURA;IBARRA;SAGRARIO;Ordinario;UNIDAD EDUCATIVA ANA LUISA LEORO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;10H00050;-78,12476463;0,353996289
535;Zona 1;10D01;IMBABURA;IBARRA;SAN FRANCISCO;Ordinario;UNIDAD EDUCATIVA VICTOR MANUEL PEÑAHERRERA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;10H00106;-78,11131424;0,338478791
536;Zona 1;10D01;IMBABURA;IBARRA;SAN FRANCISCO;Ordinario;UNIDAD EDUCATIVA VICTOR MANUEL GUZMAN;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;10H00131;-78,11745088;0,338021613
537;Zona 1;10D01;IMBABURA;IBARRA;SAN FRANCISCO;Ordinario;UNIDAD EDUCATIVA LUIS LEORO FRANCO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;10H00139;-78,1246184;0,339441206
538;Zona 1;10D01;IMBABURA;IBARRA;AMBUQUI;Ordinario;UNIDAD EDUCATIVA VALLE DEL CHOTA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00159;-78,0609324;0,473722422
539;Zona 1;10D01;IMBABURA;IBARRA;AMBUQUI;Ordinario;UNIDAD EDUCATIVA CESAR BORJA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2027;10H00163;-78,0096111;0,427916631
540;Zona 1;10D01;IMBABURA;IBARRA;ANGOCHAGUA;Ordinario;UNIDAD EDUCATIVA ZULETA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00177;-78,09285644;0,20802642
541;Zona 1;10D01;IMBABURA;IBARRA;LA ESPERANZA;Ordinario;UNIDAD EDUCATIVA MARIANO ACOSTA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente menor;Rural;Inicial/EGB;2027;10H00198;-78,11844368;0,295389222
542;Zona 1;10D01;IMBABURA;IBARRA;SAN ANTONIO;Ordinario;UNIDAD EDUCATIVA JOSE MIGUEL LEORO VASQUEZ;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00225;-78,17425;0,329916672
543;Zona 1;10D01;IMBABURA;IBARRA;SAN ANTONIO;Ordinario;UNIDAD EDUCATIVA VICTOR MIDEROS ALMEIDA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00226;-78,17035724;0,334195095
544;Zona 1;10D01;IMBABURA;IBARRA;SAN ANTONIO;Ordinario;UNIDAD EDUCATIVA DANIEL REYES;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00229;-78,17030275;0,336417986
545;Zona 1;10D02;IMBABURA;ANTONIO ANTE;SAN FRANCISCO DE NATABUELA;Ordinario;UNIDAD EDUCATIVA ABELARDO MONCAYO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00249;-78,21478116;0,328858249
546;Zona 1;10D02;IMBABURA;ANTONIO ANTE;ATUNTAQUI;Ordinario;ESCUELA DE EDUCACION BASICA 2 DE MARZO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;10H00252;-78,22232284;0,326159233
547;Zona 1;10D02;IMBABURA;ANTONIO ANTE;IMBAYA (SAN LUIS DE COBUENDO);Ordinario;UNIDAD EDUCATIVA IMBAYA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00262;-78,1519907;0,370523748
548;Zona 1;08D01;ESMERALDAS;ESMERALDAS;SAN MATEO;Ordinario;UNIDAD EDUCATIVA SAN MATEO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;08H00300;-79,6340714;0,888483514
549;Zona 1;10D02;IMBABURA;ANTONIO ANTE;SAN JOSE DE CHALTURA;Ordinario;UNIDAD EDUCATIVA CHALTURA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00273;-78,19229799;0,35287963
550;Zona 3;18D02;TUNGURAHUA;AMBATO;TOTORAS;Ordinario;UNIDAD EDUCATIVA EL ORO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;18H00322;-78,60993762;-1,306402159
551;Zona 1;10D03;IMBABURA;COTACACHI;SAGRARIO;Ordinario;6 DE JULIO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2027;10H00287;-78,26315338;0,300411026
552;Zona 1;10D03;IMBABURA;COTACACHI;SAN FRANCISCO;Ordinario;MODESTO AURELIO PEÑAHERRERA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2027;10H00291;-78,26714874;0,297200933
553;Zona 1;10D03;IMBABURA;COTACACHI;GARCIA MORENO (LLURIMAGUA);Ordinario;SANTA ANA DE COTACACHI;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00325;-79,21228575;0,327156371
554;Zona 1;10D03;IMBABURA;COTACACHI;GARCIA MORENO (LLURIMAGUA);Ordinario;ISLA SANTA ISABEL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00336;-78,78272531;0,241527822
555;Zona 1;10D03;IMBABURA;COTACACHI;GARCIA MORENO (LLURIMAGUA);Ordinario;RAFAEL LEON CARVAJAL;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00344;-78,89984155;0,222666645
556;Zona 1;10D03;IMBABURA;COTACACHI;SEIS DE JULIO DE CUELLAJE (CAB. EN CUELLAJE);Ordinario;UNIDAD EDUCATIVA CUELLAJE;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00369;-78,52753271;0,430027817
557;Zona 1;10D03;IMBABURA;COTACACHI;QUIROGA;Ordinario;ANDRES AVELINO DE LA TORRE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2027;10H00381;-78,28303203;0,282029014
558;Zona 1;10D02;IMBABURA;OTAVALO;JORDAN;Ordinario;UNIDAD EDUCATIVA  JACINTO COLLAHUAZO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;10H00410;-78,26063788;0,227919782
559;Zona 1;10D02;IMBABURA;OTAVALO;SAN LUIS;Ordinario;UNIDAD EDUCATIVA DE MILENIO JATUN KURAKA OTAVALO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;10H00433;-78,2700979;0,234346882
560;Zona 1;10D02;IMBABURA;OTAVALO;SAN LUIS;Ordinario;UNIDAD EDUCATIVA ISAAC JESUS BARRERA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;10H00443;-78,26472574;0,221857594
561;Zona 1;10D02;IMBABURA;OTAVALO;SAN JOSE DE QUICHINCHE;Ordinario;UNIDAD EDUCATIVA ULPIANO NAVARRO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2027;10H00456;-78,29101296;0,236899444
562;Zona 1;10D02;IMBABURA;OTAVALO;SAN PABLO;Ordinario;UNIDAD EDUCATIVA ALFREDO PEREZ GUERRERO;FISCAL;Intercultural;Presencial y Semipresencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;10H00462;-78,19394144;0,195122818
563;Zona 1;10D02;IMBABURA;OTAVALO;GONZALEZ SUAREZ;Ordinario;UNIDAD EDUCATIVA JUAN MONTALVO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2027;10H00469;-78,20456275;0,177973371
564;Zona 1;04D02;CARCHI;MONTUFAR;CRISTOBAL COLON;Ordinario;UNIDAD EDUCATIVA CRISTOBAL COLON;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;04H00368;-77,81215569;0,606425989
565;Zona 7;11D01;LOJA;LOJA;EL SAGRARIO;Ordinario;UNIDAD EDUCATIVA MIGUEL RIOFRIO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00001;-79,2003009;-4,001017307
566;Zona 7;11D01;LOJA;LOJA;EL SAGRARIO;Ordinario;ESCUELA DE EDUCACION BASICA 18 DE NOVIEMBRE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00020;-79,19852542;-4,000875138
567;Zona 7;11D01;LOJA;LOJA;EL SAGRARIO;Ordinario;CENTRO DE EDUCACION INICIAL JOSE MIGUEL GARCIA MORENO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial;2026;11H00036;-79,20276523;-3,99109513
568;Zona 7;11D01;LOJA;LOJA;EL SAGRARIO;Ordinario;ESCUELA DE EDUCACION BASICA CIUDAD DE LOJA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00049;-79,20317408;-3,990404099
569;Zona 7;11D01;LOJA;LOJA;SUCRE;Ordinario;ESCUELA DE EDUCACION BASICA ALONSO DE MERCADILLO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00078;-79,20526722;-4,00791631
570;Zona 7;11D01;LOJA;LOJA;SAN SEBASTIAN;Ordinario;UNIDAD EDUCATIVA DEL MILENIO BERNARDO VALDIVIESO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;11H00105;-79,19909069;-4,010963559
571;Zona 7;11D01;LOJA;LOJA;SAN SEBASTIAN;Ordinario;UNIDAD EDUCATIVA DR MANUEL AGUSTIN CABRERA LOZANO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;11H00147;-79,20586953;-4,014016946
572;Zona 7;11D01;LOJA;LOJA;SUCRE;Ordinario;ESCUELA DE EDUCACION BASICA VICENTE BASTIDAS REINOSO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00154;-79,21340779;-3,979861316
573;Zona 7;11D01;LOJA;LOJA;VALLE;Ordinario;ESCUELA DE EDUCACION BASICA JOSE INGENIEROS;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00223;-79,20735602;-3,969539458
574;Zona 7;11D01;LOJA;LOJA;VALLE;Ordinario;ESCUELA DE EDUCACION BASICA ROSA JOSEFINA BURNEO DE BURNEO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00235;-79,20763046;-3,97246267
575;Zona 7;11D01;LOJA;LOJA;VALLE;Ordinario;ESCUELA DE EDUCACION BASICA POMPILIO REINOSO JARAMILLO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00275;-79,22369331;-3,938095117
576;Zona 7;11D01;LOJA;LOJA;VALLE;Ordinario;UNIDAD EDUCATIVA JULIO MARIA MATOVELLE;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2026;11H00282;-79,21927473;-3,958327529
577;Zona 7;11D01;LOJA;LOJA;VALLE;Ordinario;UNIDAD EDUCATIVA  MARIETA DE VEINTIMILLA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;11H00283;-79,22542672;-3,9444448
578;Zona 7;11D01;LOJA;LOJA;VILCABAMBA (VICTORIA);Ordinario;UNIDAD EDUCATIVA JUAN MONTALVO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2026;11H00441;-79,22374454;-4,262339012
579;Zona 7;11D01;LOJA;LOJA;VILCABAMBA (VICTORIA);Ordinario;ESCUELA DE EDUCACION BASICA TRECE DE ABRIL;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2026;11H00446;-79,22217332;-4,261403186
580;Zona 7;11D06;LOJA;CALVAS;EL LUCERO;Ordinario;ESCUELA DE EDUCACION BASICA CARLOS MONTUFAR;FISCAL;Intercultural;Presencial;COSTA;Pluridocente menor;Rural;Inicial/EGB;2026;11H00585;-79,46895355;-4,400552968
581;Zona 7;11D04;LOJA;CELICA;SABANILLA;Ordinario;UNIDAD EDUCATIVA MANUEL MARIA SANCHEZ;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;11H00797;-80,12861113;-4,201666711
582;Zona 7;11D05;LOJA;ESPINDOLA;EL INGENIO;Ordinario;ESCUELA DE EDUCACION BASICA NICOLAS MAQUIAVELO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente menor;Rural;Inicial/EGB;2026;11H00914;-79,41101647;-4,417299043
583;Zona 7;11D07;LOJA;MACARA;MACARA (MANUEL ENRIQUE RENGEL SUQUILANDA);Ordinario;UNIDAD EDUCATIVA DEL MILENIO  5 DE JUNIO;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2026;11H01052;-79,95236117;-4,385777211
584;Zona 7;11D08;LOJA;SARAGURO;SELVA ALEGRE;Ordinario;ESCUELA DE EDUCACION BASICA FRANCISCO ARIAS;FISCAL;Intercultural;Presencial;COSTA;Pluridocente mayor;Rural;Inicial/EGB;2026;11H01459;-79,34590295;-3,551774396
585;Zona 2;15D01;NAPO;TENA;PUERTO NAPO;Ordinario;UNIDAD EDUCATIVA PATRIOTA MICHILENA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial, Educación Básica y Bachillerato;2027;15H00294;-77,79438613;-1,04262855
586;Zona 2;15D01;NAPO;TENA;TENA;Ordinario;UNIDAD EDUCATIVA JOSE PELAEZ;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;15H00047;-77,81540505;-0,990531773
587;Zona 2;15D01;NAPO;TENA;CHONTAPUNTA;Ordinario;UNIDAD EDUCATIVA DR JAIME HURTADO GONZALEZ;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;15H00056;-77,43845457;-0,992211007
588;Zona 2;15D01;NAPO;TENA;AHUANO;Ordinario;UNIDAD EDUCATIVA AHUANO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;15H00073;-77,58294444;-1,050249997
589;Zona 2;15D01;NAPO;TENA;PUERTO MISAHUALLI;Ordinario;UNIDAD EDUCATIVA MISAHUALLI;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;15H00125;-77,67138886;-1,035222219
590;Zona 2;15D01;NAPO;ARCHIDONA;ARCHIDONA;Ordinario;UNIDAD EDUCATIVA ARCHIDONA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;15H00157;-77,80792058;-0,909438451
591;Zona 2;15D02;NAPO;EL CHACO;OYACACHI;Ordinario;PADRE RAFAEL FERRER;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;15H00213;-78,0877935;-0,213175743
592;Zona 2;15D02;NAPO;QUIJOS;CUYUJA;Ordinario;MANUEL VILLAVICENCIO;FISCAL;Intercultural;Presencial;SIERRA;Bidocente;Rural;Inicial/EGB;2027;15H00228;-78,02710261;-0,41371514
593;Zona 2;15D02;NAPO;QUIJOS;SAN FRANCISCO DE BORJA (VIRGILIO DAVILA);Ordinario;GUILLERMO VINUEZA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2027;15H00235;-77,8417895;-0,424218322
594;Zona 3;16D01;PASTAZA;PASTAZA;VERACRUZ (INDILLAMA) (CAB. EN INDILLAMA);Ordinario;UNIDAD EDUCATIVA VERACRUZ;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2026;16H00137;-77,9419399;-1,508454398
595;Zona 9;17D06;PICHINCHA;QUITO;CHILIBULO;Ordinario;ESCUELA DE EDUCACION BASICA REPUBLICA DE IRAK;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2027;17H00605;-78,54517795;-0,241177387
596;Zona 9;17D04;PICHINCHA;QUITO;ITCHIMBIA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA ELOY ALFARO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2027;17H00671;-78,502796;-0,21870782
597;Zona 9;17D07;PICHINCHA;QUITO;TURUBAMBA;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL VALENCIA HERRERA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2027;17H01058;-78,54801306;-0,33496628
598;Zona 9;17D07;PICHINCHA;QUITO;QUITUMBE;Ordinario;UNIDAD EDUCATIVA LUIS ENRIQUE RAZA BOLAÑOS;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB/Bachillerato;2027;17H01234;-78,52477609;-0,29935651
599;Zona 9;17D07;PICHINCHA;QUITO;GUAMANI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA FISCAL CARLOS GUERRA BOADA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2027;17H01289;-78,5638852;-0,343566431
600;Zona 9;17D07;PICHINCHA;QUITO;GUAMANI;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA CENEPA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Urbana;Inicial/EGB;2027;17H01294;-78,57024277;-0,341127499
601;Zona 9;17D08;PICHINCHA;QUITO;ALANGASI;Ordinario;ESCUELA DE EDUCACION BASICA FISCAL RAFAEL ARMIJOS VALDIVIESO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2027;17H01447;-78,43802761;-0,30700084
602;Zona 9;17D08;PICHINCHA;QUITO;ALANGASI;Ordinario;UNIDAD EDUCATIVA ALEJANDRO ANDRADE COELLO;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB/Bachillerato;2027;17H01457;-78,44241413;-0,28369228
603;Zona 9;17D08;PICHINCHA;QUITO;AMAGUAÑA;Ordinario;MARGARITA PONCE GANGOTENA;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial y EGB;2027;17H01491;-78,49898228;-0,366733639
604;Zona 9;17D08;PICHINCHA;QUITO;CONOCOTO;Ordinario;ESCUELA DE EDUCACIÓN BÁSICA DRA  MATILDE HIDALGO DE PRÓCEL;FISCAL;Intercultural;Presencial;SIERRA;Pluridocente mayor;Rural;Inicial/EGB;2027;17H01726;-78,49559351;-0,271818223
